Sessao;Data;Hora Inicio;Hora Fim;Fase Alcancada;Nivel Alcancado;Qt Acertos sem Ajuda;Qt Erros;Qt Acertos com Ajuda;Qt Ajudas;Qt Omissoes;Qt Colisoes
52;11/10/24;19:21:41;19:22:28;1;10;0;0;0;0;0;0
53;11/10/24;19:39:10;19:39:50;1;10;0;0;0;0;0;0
54;11/10/24;19:39:51;19:40:18;1;10;0;0;0;0;0;0
55;11/10/24;20:04:34;20:04:36;1;10;0;0;0;0;0;0
56;11/10/24;20:08:45;20:08:48;1;10;0;0;0;0;0;0
57;11/10/24;20:09:56;20:09:57;1;10;0;0;0;0;0;0
58;11/10/24;20:40:18;20:40:31;1;10;0;0;0;0;0;0
59;11/10/24;20:41:53;20:45:56;1;10;0;0;0;0;0;0
60;11/10/24;20:46:22;20:46:33;1;10;0;0;0;0;0;0
61;11/10/24;20:56:31;20:56:55;1;10;0;0;0;0;0;0
62;11/10/24;20:56:55;20:57:08;1;10;0;0;0;0;0;0
63;11/10/24;21:11:54;21:11:56;1;10;0;0;0;0;0;0
64;11/10/24;21:12:41;21:12:47;1;10;0;0;0;0;0;0
65;11/10/24;21:21:31;21:21:53;1;10;0;0;0;0;0;0
66;11/10/24;21:35:47;21:37:12;1;11;4;-1;0;0;0;0
67;11/10/24;21:37:13;21:37:34;1;11;0;0;0;0;0;0
68;11/10/24;21:45:40;21:46:05;1;11;0;0;0;0;0;0
69;11/10/24;21:46:06;21:51:05;1;12;3;0;0;0;0;0
70;11/10/24;21:53:07;21:53:41;1;12;0;0;0;0;0;0
71;11/11/24;14:08:29;14:09:07;1;6;3;0;0;0;0;0
72;11/11/24;14:16:04;14:19:12;1;8;5;1;0;0;0;0
73;11/11/24;14:19:13;14:21:15;1;8;0;0;0;0;0;0
74;11/11/2024;14:33:07;14:33:42;1;8;0;0;0;0;0;0
75;11/11/2024;14:43:05;14:50:05;1;9;3;0;0;0;0;0
76;11/11/2024;15:00:31;15:00:41;1;9;0;0;0;0;0;0
77;11/11/2024;15:50:15;15:52:42;1;9;0;0;0;0;0;0
78;11/11/2024;15:57:27;15:58:20;1;9;0;0;0;0;0;5
79;11/11/2024;15:58:20;15:58:58;1;9;0;0;0;0;0;0
80;11/11/2024;15:58:58;15:59:21;1;9;0;0;0;0;0;0
81;11/11/2024;15:59:22;15:59:38;1;9;0;0;0;0;0;0
82;11/11/2024;15:59:39;15:59:48;1;9;0;0;0;0;0;0
